id,rating,date_time,user_name,title,body,response
6663,2,2018-04-02T14:57:27.000Z,Ninjamon159,A great and useful app w/ a major flaw,I would love this app if I was able to edit portion/serving size. My fitness pal does this so much easier and better. Without this feature this app is a huge pain to use and rather useless for me.,
6664,5,2018-04-05T13:54:58.000Z,5A146,Easy to use,It’s easy to use for those with busy lives and best of all... it works!,
6665,5,2018-05-03T22:49:05.000Z,Dr LR,Great app!,So grateful for this app!  I’ve lost over 30 lbs as a direct result of using this app.  I highly recommend it!,
6666,5,2021-08-19T09:53:52.000Z,Excited Lady,Lose it app,I love this app. It helps me stay balance with my calories!! This is my go too!!,
6667,5,2021-08-14T23:23:02.000Z,suesuebacon,#1 app,"Dieting isn’t an easy task, but with Lose it, it is a piece of cake! 2 weeks have gone by abs I’ve lost 5 pounds.",
6668,5,2021-07-23T10:23:27.000Z,emagg47,Lose it,Works well.  This is the best app for tracking,
6669,5,2021-07-15T23:51:05.000Z,Terrie P68,Easy to use,This app is easy to use and I especially like how it analyzes meal choices to indicate positive patterns,
6670,5,2021-04-18T15:00:05.000Z,Golfer-78,Easy Comprehensive Tracker,"I simply love this tracker!  It’s easy to use, and gives goid information!",
6671,3,2021-06-23T14:00:57.000Z,ncgardenhoe,Difficult to navigate,Still trying to figure out app. Seems you have to jump around a lot.,
6672,2,2021-05-08T14:20:21.000Z,Go lab 17,Too many questions.,Came back to the app after a while and it wouldn’t let me use it till I answered a bunch of personal questions.  No option to say none of your #^%^€#% business!,
6673,5,2021-03-06T15:54:59.000Z,Softsender,So helpful,What an amazing tool not just for losing weight but for your overall health!,
6674,4,2021-03-15T01:36:49.000Z,ybtgdpk,Great,"Logs my exercise at the wrong time (4 hours ahead). Wish I could at least disable the ""snacks"" group in the free version.",
6675,3,2020-11-07T11:59:40.000Z,Hunt for Wine,Issues After Updating,I cannot save my weight after updating to the most recent version.,Apologies for the trouble here! Our engineers are aware of this issue and working on a fix. It'll be out in an upcoming release.
6676,5,2020-04-18T01:07:26.000Z,twitter: kasserole,Best calorie tracking app,"This is the best app in the App Store for tracking macros, carbs, sugar and protein intake and keeping you in the right track with good dashboard.",
6677,2,2020-10-06T20:38:46.000Z,//3355,Be very careful,"Let me say that the APP if used honestly is very helpful. I lost 50 pounds and have kept it off for 4 years now. However, if you have an issue you will quickly find out that support is almost nonexistent.",
6678,5,2020-02-11T18:29:53.000Z,fineartworks,Perfect app.,Works like a charm and keeps me honest. I love when I exercise and see that I have calories left for a treat.,
6679,1,2020-02-28T01:42:43.000Z,Denise555000,Disappointed,Wanted to record my intake AND my exercise. Food intake was fine but could not enter a distance for exercise ( only will take minutes and mph even though there’s a space for distance.) On top of this constantly badgering me to upgrade. No thanks...prove your worth first.,
6680,5,2020-01-02T09:46:26.000Z,D-nwad,Great Application,Lose It has all features of apps costing 4 times as much.,
6681,1,2020-02-01T17:34:57.000Z,Jon4thon,Recent upgrades made app worse,The most recent version upgrade for 12.1.3 doesn’t work. It only shows the calorie bonus for the new Garmin option and won’t show my connected Apple Watch. Disabling and re-enabling does nothing. Something is clearly wrong,Sorry to hear of the trouble! Please send us an email via reviews@loseit.zendesk.com so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screen shots if that helps demonstrate the problem) the quicker we'll be able to troubleshoot!
6682,5,2019-12-29T11:18:36.000Z,cant sell me,Best App,Lose It is the best app to track calories while helping one focus on managing their weight.,
6683,5,2019-11-12T14:34:14.000Z,ljj621,Awesome App,Over a year and still one of my favorite apps to use daily!,
6684,3,2019-12-19T19:20:55.000Z,momma_girls,App isn’t working,I’ve been having trouble with the app. This is the second time it isn’t working. The screen is blank. I love it and use it every day.,"Sorry to hear of the trouble! Please send us an email via reviews@loseit.zendesk.com so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screen shots if that helps demonstrate the problem) the quicker we'll be able to troubleshoot! Best, Sal"
6685,5,2019-11-02T19:56:40.000Z,hi bye see you later,Very good.,My personal anecdotal experience is that I lost 10 pounds in a 26 days of use. I’ll take it!,
6686,5,2019-10-22T14:55:25.000Z,Bisbee Beauty,It’s working!,Helping me get down to a “normal” weight. The app allows me to watch what I’m eating to portion my calories and nutrition.,
6687,5,2019-10-22T03:01:52.000Z,ur mom gieyyyy,Amazing app,LoseIt helps me stay on track and gets me one step closer every day to reaching my goals!,
6688,5,2019-10-03T16:25:55.000Z,dieselfumes2008,Great App,LosIt helped me so much in achieving my goal. It’s so easy to find my food and it Gabe all the nutrients which was essential.,
6689,5,2019-10-03T01:36:51.000Z,For_aeons12,Amazing app made better with dark mode :),THANK YOU FOR DARK MODE ! Looks wonderful! This app really Helps you lose that weight!!!,
6690,5,2019-09-28T16:00:43.000Z,its_mfnathan,One week’s effort,"Too soon to cheer but, very happy with results after one week.",
6691,5,2019-09-03T01:10:33.000Z,runwayred,Feedback on the benefits of the Lose it App,This app has inspired and motivated me immensely to monitor my physical activity daily due to my caloric intake.,
6692,1,2019-09-07T14:26:06.000Z,lottavio,Are you kidding me?,I wanted to do a 7 day trial and then decide if I wanted this app... the answer was “no” I was better off with a different app but the company sent NO reminder about the trial ending and now I’m stuck with this garbage for an entire year at 40!!!! Insane. I wish Apple would give me my money back!,
6693,5,2019-06-17T15:33:37.000Z,iWilder,Best app ever,Love this app. Easy to use and has all the tools you’ll need to achieve and maintain a healthy body.,
6694,4,2019-08-23T14:21:01.000Z,jgibb00a,My take on this app,It’s pretty good but why not add Apple Watch as a tracking device?  I no longer use Fitbit.,
6695,5,2019-06-11T18:56:08.000Z,over estimated protein,Great app!,It has helped me so much. Just BE CONSISTENT! Don’t forget to log on and see where you’re at for the day!,
6696,3,2019-02-18T04:10:31.000Z,ScottyMezcal,Fitbit ???,Keep food log and planning ahead was great. Paid for the plan ahead and access to Fitbit but connected once and nothing. It kept saying synced and never did.,Sorry for the trouble with this! Please reach out to us via loseit.live/help so we can help you out.
6697,5,2019-03-25T18:50:05.000Z,kl001063,Removing food,A great site but why can’t I remove food from the My Food list,
6698,5,2019-03-26T14:57:02.000Z,anawn200000,Go-to Weight Control,It’s my Go-to Weight Control program. Easy to use and fun.,
6699,5,2019-04-01T19:43:00.000Z,cibl51,Awesome!!,This app is an Amazing tool for accountability in my daily diet and tracking my food choices throughout the day. I Love it!!!,
6700,4,2019-04-03T15:58:36.000Z,RobC11836,Good job,"I really like the app, easy to use and u can view your macros. I wish they would release the premium stuff for free tho, I’m cheap ;)",
6701,5,2019-04-11T03:59:50.000Z,Cpd jr,Easy to use,Best app I have found for recording what you eat!  Easy to use!  Love it!,
6702,5,2019-04-17T02:56:52.000Z,DSnapple,Most effective weight loss tool,Most sustainable weight loss tool out there,
6703,5,2019-05-29T15:58:10.000Z,shamelin1973,Great and easy weight loss tracking program,Easy to calculate and follow.,
6704,5,2019-05-30T13:20:03.000Z,Pujones1,Excellent app,Has everything you need. Easy to use.,
6705,3,2019-06-10T23:59:14.000Z,JAD0566,New tracking,Hate the new tracking. Feel like I’m back with Fitness Pal. Clunky and cumbersome. Should not change a good thing when you have it!,
6706,5,2018-09-16T17:42:05.000Z,Jamall G,Great,I love it I’ve lost 10 pounds in a week so far would recommend,
6707,5,2018-10-16T12:56:26.000Z,Bms$,Great App!,This App tracks all foods with ease and tracks exercise as well.  Makes losing weight easy!,
6708,5,2018-10-21T17:45:11.000Z,Q.nil,I’ve lost 11 pounds,I have a lot to go but step by step. This app has been a life changer.,
6709,1,2018-12-04T21:50:49.000Z,Rojomojo22,Premium version is a waste of money,"This app is good for food tracking and it synchs with my Fitbit. But don’t expect much else with the premium version. The articles , recipes and exercises are OLD. And customer support takes more than one day to respond. Don’t waste money on upgrading",
6710,3,2018-12-10T22:45:51.000Z,waltst,No metric for many foods,"I weigh my food in grams, not ounces.  Some foods I try to enter in grams, like Wheat Chex cereal, do not have that option.    Have switched back to My Fitness Pal as it is far more flexible in both food entry and exercise entry.",
6711,5,2018-12-16T01:20:53.000Z,zozet15,Lose it!,This app is so helpful. Even without premium it’s a great way to keep your diet in tact!,
6712,5,2019-01-18T09:28:14.000Z,src42:5,Good app,The app has been a great help in tracking my calories.  Easy to use,
6713,5,2019-01-23T00:36:45.000Z,Greenguant 1971,Love it,The Lose it app help me keep my calories intake accountable—- great in creating a caloric budget needed to lose or maintain weight,
6714,5,2019-01-31T14:13:12.000Z,klw d,Non harassing weight loss,Seems if you log your food without constant weight loss harassment IT WORKS!!!!!!,
6715,5,2019-02-07T11:38:07.000Z,Mondoboy01,Great app,I love app!!! I’ve used it for years to assist with my weight loss goals. Very helpful to help stay on track.,
6716,5,2018-05-21T14:36:58.000Z,Tallberry,Lose It Review,It’s keeping me honest and forcing me to track calories and workouts,
6717,5,2018-06-17T13:55:25.000Z,MGD-Wordsmith,My Accountability Partner,This awesome app is my accountability partner.  I particularly love that it gives me daily feedback on how my pace that day impacts my goal timeframe.,
6718,2,2018-06-20T12:42:57.000Z,sinrn2003,I want to like this app!,I want to lie this app and even pay to upgrade but I can’t even make a free acct. I get an error every time. It’s been four days now and no free acct. I am using what they have but to even count my water . . . you need to upgrade!!! 😳,So sorry for the trouble you're having! Please send us an email via loseit.live/help so we can help you out.
6719,5,2018-06-29T12:21:59.000Z,yr be,Good app,Been using for 5 years and have no complaints. Does its job.,
6720,5,2018-07-06T01:51:02.000Z,Tuffer020,Best monitor for loss of fat,This is a great motivator. Fall of the wagon of eating right and get right back to it. Really helps you be accountable for your actions.,
6721,3,2018-07-25T00:23:03.000Z,jimmyb8222,Update,Is there a way to go back to the previous way of tracking?  I don’t care for this last update.,Sorry to hear of the trouble! Please send us an email via loseit.live/help so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screen shots if that helps demonstrate the problem) the quicker we'll be able to troubleshoot!
6722,5,2018-08-02T20:17:00.000Z,Fundus.Maximus,Better than fitness pal,I like it better than fitness pal,
6723,1,2018-08-03T19:26:41.000Z,TerriLAM,Good Until it Stopped Working,"This app was very useful until today when it completely stopped working. It won’t load at all, which is really inconvenient since it’s how I have been tracking nutrition consistently every day for months 😕","So sorry for the trouble here. Our engineers are working on a fix for this issue, and it will be out in an upcoming release."
6724,5,2018-08-12T15:03:20.000Z,yellowbirdkimber,App review,This app totally works! Think I’ve had the app 2 1/2 weeks and have lost 15 lbs! Feeling great!!! Loving it! Clothes fit !,
6725,2,2018-08-15T16:57:51.000Z,ctwinchas,Lose it,"I have had to delete this app many times and then re load it just to get back, and I paid for the extra on the app. very maddening, good luck to you if you down load it.","So sorry for the trouble here. Our engineers are working on a fix for this issue, and it will be out in an upcoming release."
6726,5,2018-01-30T14:12:17.000Z,iamsoright,Commit,Just decide to change your life and commit to log everything. Loosest will help!,
6727,3,2018-01-30T17:01:52.000Z,Lilylou98,Easy to use,This is a good easy to use app. I do wish there was a way to log the time of day you were eating so u could look back and see. Hey I just ate an hour ago. I shouldn’t be hungry.,
6728,4,2018-02-15T03:50:20.000Z,Lost over 30lb,Easy tracker,I wish there was a way to manual add calories burned from the workout. Most cardio machines have a counter we don’t need it on the app!,
6729,5,2018-02-27T00:55:08.000Z,BigBonobo,Dena,Easy to use. I like that you can change what kind of diet you use.,
6730,4,2018-03-16T13:30:54.000Z,Honey11-11,A good easy to use app,It would be really helpful to have some print options,
6731,5,2018-03-22T16:51:42.000Z,💖great game💖,Good tool,"Free one does fine. It doesn’t allow you to log snacks, but I add those to either lunch or dinner.",
6732,5,2018-03-25T11:52:48.000Z,Staysilee,Love It!,I love this app! It allows me to keep up with how much I have eaten and helps me with food portion! I have lost 2 lbs in 6 days!!,
6733,5,2018-05-02T10:58:35.000Z,DCBarham,19 pounds so far,I love being able to log my food and exercise so conveniently!,
6734,5,2018-05-16T15:18:32.000Z,Mtnmom2.0,Great App,Easy to put calories in for just about every food,
6735,5,2018-05-19T17:19:12.000Z,PatientWait,Excellent app,This app has been instrumental in my weight loss journey. I highly recommend it.,
6736,5,2017-09-22T11:57:39.000Z,Mlaw28,Great Way For Monitoring Eating,Hope to lose 50 pounds. I have lost almost 10 pounds. It is working really great.,
6737,5,2017-09-27T12:22:20.000Z,Salesman extraordinaire,It Works!!,Have lost 22lbs with this app 8 more to go then I'll use it to maintain.,
6738,4,2017-09-30T11:52:04.000Z,jimbbt,It works!!,"If you log it will work, easy has all foods really great food app I definitely recommend",
6739,5,2017-10-13T13:19:47.000Z,theDAD365,An essential tool in my weight loss,"Lose It has been an essential tool, combined with Keto, in my weight loss.",
6740,5,2017-10-28T09:46:05.000Z,Banovici,Helpful - Use It!,"This app is helpful. If you use it and are honest, careful and consistent, you should accomplish your goals.",
6741,3,2018-01-06T03:07:06.000Z,melo-dee76,Pft as motivation!?,"The app was useful; however, if I forgot to make a diary entry, they reminded me to make my entry with, ""Pft, too busy to make an entry, I don't buy it""! I don't need a sarcastic, miffed, annoyed, uninterested or aloof app in my phone. Bye bye, I will lose it elsewhere.",
6742,5,2021-08-26T03:29:23.000Z,staying focused in osprey,WORTH EVERY PENNY!,I just finished the 7 day free trial and paid the subscription. I LOVE THIS APP! Everything you need to set your healthy habits on track!,
6743,5,2021-07-12T17:32:42.000Z,mappbj,so good!,love this app! it’s helped me track how many calories are really in what I eat everyday!,
6744,4,2021-06-20T21:39:45.000Z,Amcnamara87,very good app,used for years. very helpful in weight loss.,
6745,1,2021-06-24T22:56:58.000Z,clgreen120906,Ads are horrible,I use to love this app in the past but the most current updates have made it difficult to use without an add appearing every other click or three seconds. I am no longer comfortable using this app for my privacy sake.,"Thanks for your feedback on how the ads come across. Lose It! Premium subscriptions keep Lose It! in business and allow us to make greats products for our members. To provide additional suggestions or for more information, contact us here: reviews@loseit.zendesk.com"
6746,5,2021-06-20T16:14:50.000Z,Midget1863,Simple!,Easy to use and has foods that are easy to find.,
6747,5,2020-05-11T16:27:04.000Z,Jack griego,It works,Write it down ! This app is very well thought out.,
6748,1,2020-11-28T17:15:41.000Z,WordsaddictedinAL,Annoying Ads ALL the time,"If you want to be inundated every time you go to use the app to update to their premium pay level, then this is the app for you. My fitness pal is much better because they don’t annoy you all the time to upgrade. Deleting it now!",
6749,3,2020-11-10T12:00:47.000Z,khprjean,Weight ussue,This app worked great until the last update and but when i record my weight it won’t let me save it. I have to cancel it unrecorded.,Sorry for the trouble here! This was a known issue that our engineers worked quickly to resolve - the fix has been released today. You should see it working again once you update the app to 12.6.400.
6750,5,2020-05-03T04:02:03.000Z,Rais'inRae,Amazing!,"Easy to keep track of your meals, snacks and drinks! Easy to find foods and meals. I would suggest for sure!",
6751,5,2020-04-16T14:34:59.000Z,Koolmas,Great motivation,This app is perfect for what I wanted. It is holding me accountable for what I eat and tracking my calories for me! Love it!,
6752,5,2020-02-21T16:12:01.000Z,Disorganizedworkingmom,Meh,For 30 bucks I’d appreciate some exercise plan daily and some direction.,So sorry about this! Please reach out to us at reviews@loseit.zendesk.com so we can assist you.
6753,4,2019-11-29T17:54:22.000Z,KWM1961,be careful,"this app works very well and there’s nothing wrong with it, but it can definitely be used in the wrong way, like obsessively counting calories and being able to adjust your limit to way less than what is healthy. that’s what i did and let me just say it ruined my self esteem. so just don’t use it in an unhealthy way.",
6754,2,2020-02-17T08:35:04.000Z,Adi.s74,Eddie,"Over all this app is helpful, but I’m very disappointed with it also because after singing up, they shared my email and now I’m being flooded with stupid junk mail!!! Very disappointed with that.",
6755,1,2019-11-16T19:57:56.000Z,edc62esther,Charges for almost everything,"MyFitnessPal hasn’t been working well, so I’m searching for a new app. It basically has everything for free. But this app seems to be charging for almost everything. Even to track water? Uninstalling.",
6756,5,2019-05-31T01:19:31.000Z,miggins72,I lost weight with this app,I lost 12 pounds with this app it has helped me and I’m close to losing 20 pounds this app is great,
6757,5,2019-11-14T14:17:49.000Z,Melissa Er.,Lose it app,I have used WW app and now using this app- this app is so much easier and user-friendly and FREE!  I love it!,
6758,5,2019-11-06T12:54:39.000Z,shilaney,Effective,"My food, my life, effectively charted with ease.  Good nutrition and exercise for health become consistent with tracking day to day.",
6759,5,2019-10-23T11:13:46.000Z,romoeo void,Great App,"This app is awesome! It’s really helped keep me honest about my calorie intake, which has helped me lose 23 lbs. so far.",
6760,5,2019-08-23T10:32:06.000Z,mt??,Works for me,Combined with my fit bit this is the best weight loss app I’ve used . I’ve lost 70 pounds,
6761,3,2019-10-15T21:49:36.000Z,AuntBooBoo,App over estimates protein content,I have found that this app over estimates protein content by  about 9 grams per 4 oz.,So sorry for the confusion here! Please send us an email via loseit.live/help so we can assist with this.
6762,1,2019-09-03T22:51:02.000Z,Hippopotamuses,What a joke,I cannot believe that they made nutrient tracking a premium feature.,
6763,5,2019-07-30T23:08:32.000Z,kcdrummer,Great app,Truly keeps me on track and helps me lose weight,
6764,5,2019-07-04T23:05:18.000Z,mistyonbayard,Amazing.,I’ve used this app since 2016 to keep track of my calories I love it.,
6765,3,2019-07-26T23:24:12.000Z,abdul 💓,Could use some help,I am not very fond of this app.  It makes me add every item individually.  I would prefer to check all the items in the list that I ate and then hit done.,
6766,4,2019-01-26T11:45:41.000Z,skolcz,Update goals,"Cannot update your weight goal through iOS app. Seems silly to me. But overall, a great app.",
6767,5,2019-01-29T14:43:27.000Z,nallely cruz,Lose it,Use it and lose it,
6768,4,2019-02-24T19:19:31.000Z,Gmfixit,"Cool, but...",Very cool and easy to use. Scan feature is awesome. But... cannot have Garmin and iPhone data to be displayed. Need to enter manually. Not so cool. Will keep using regardless.,
6769,5,2019-02-28T17:40:08.000Z,Jophine13,Great health app,Great heath app. Just getting started with it and Apple Health. Good luck and hope this works as well as it was recommended to me.,
6770,1,2019-03-01T13:00:12.000Z,bassinflats,THIS APP SHARES YOUR DATA WITH FACEBOOK WITHOUT YOUR PERMISSION,"How about you stop sending our data to Facebook? A New York regulator has written to Facebook and the developers behind at least 11 popular iPhone apps found to be sending sensitive data to Facebook, to demand an explanation.",We explain more information about how we were sharing user activity data through the Facebook App Events API in this statement: loseit.live/data_privacy
6771,5,2019-03-21T11:52:38.000Z,rulerofthemoon,Great App for weight loss,I have been using this tool for weight loss and in half a year lost 20lbs. Great tool,
6772,4,2019-04-28T16:52:37.000Z,taynaboaventura,Great app,"Great app, just wish it would connect to my Sleep++ app so I could have even more accurate data",
6773,5,2019-05-05T04:06:17.000Z,kariconner3,Great app,Never a problem. Easy to use and understand.,
6774,5,2019-05-07T09:44:18.000Z,Cadeidra,lose weight,It’s fantastic 😍,
6775,5,2019-05-12T18:47:27.000Z,Beau1947,Very good,Have been using for months and have seen good results,
6776,5,2018-07-19T00:52:23.000Z,Havana65!,Easy to use,"Easy to use, and it syncs to my pedometer app. I love it, really helps me stay on track.",
6777,5,2018-08-04T12:19:23.000Z,ceuthonymus,It is just work for me,It is amazing way to track what you eat,
6778,5,2018-08-04T13:16:13.000Z,PinkGrape7,Great!,Has helped a lot with my weight loss journey! Down 10lbs in two weeks!,
6779,5,2018-08-06T12:45:24.000Z,Spyder mom,Worth the $,"Very intuitive, easy to navigate.  The data base of food is amazing.",
6780,3,2018-08-13T22:54:43.000Z,catcatskill,It never works a whole 24 hours,Other than it never working a whole 24 hours without me having to redownload it then it’s awesome.,"So sorry for the trouble here. Our engineers are working on a fix for this issue, and it will be out in an upcoming release."
6781,5,2018-08-14T14:33:43.000Z,idhdjc,Works like it should!,"I lost 10 pounds in 6 weeks and kept it off with this app!!! It’s fun, too!",
6782,5,2018-09-15T12:32:17.000Z,mziggie,Great app,"This has definitely helped me lose weight.  Easy to use,  love it!",
6783,3,2018-11-05T18:54:14.000Z,Ozmandl,Constant Upgrade Prompts,The app performs well but I couldn’t stand the continuous prompts to upgrade to premium. There should be a limit on how many times a user has to say no. I uninstalled the app.,"Thank you for sharing your thoughts on how the ads come across. Lose It! Premium subscriptions, along with ads, are what keep Lose It! in business and allow us to make great products for all members. To provide specific suggestions or ask for more information, contact us here: loseit.live/help"
6784,5,2019-01-06T09:46:52.000Z,LalaAngel821,Very user friendly,I love that you have a very thorough food search,
6785,5,2019-01-12T16:35:35.000Z,MistyV777,Brityjo1,"Love this app, it keeps me in check when I forget to log !!",
6786,2,2018-01-15T06:45:06.000Z,MissAlley,Can’t see most of the features,The logging works fine. The search is good.,Sorry for the trouble here! Can you please email us via help.loseit.com so we can look into this?
6787,2,2018-02-10T22:38:52.000Z,wego4awalk,Functions stopped working,When logging food from a brand you can’t change amount.  Have to add then edit.  Scan barcode no longer works.,Sorry for the trouble here! Please send us an email via help.loseit.com so we can look into this!
6788,5,2018-03-09T14:05:35.000Z,Doggie dig,Long time user,Great app; ready to use and keeps you on goal.,
6789,4,2018-03-24T01:44:01.000Z,amifriday,Food journal success!!,Lose It gives focus & accountability. The data in the app makes food journaling easy,
6790,5,2018-04-26T13:31:00.000Z,lashea lamb,Awesome app!,This app is awesome! Tracking calories makes me mindful of what I eat and I eat better! I’m losing weight!,
6791,5,2018-05-11T14:03:59.000Z,Apollo the Great,Great app,Love this app.  Easy and being able to scan food barcodes is really nice.,
6792,1,2018-05-23T16:49:41.000Z,Rolezzz,They took away features that used to be free...,I feel manipulated. I can no longer even change my weight goal without paying. When I originally got the app hat was free. It’s so sad to see them taking away to manipulate users to pay rather than just adding on.,
6793,5,2018-05-30T01:50:27.000Z,Acnew123,❤️❤️❤️,Love this app! I can find almost anything in it! Way better than My Fitness Pal!,
6794,5,2018-05-31T05:55:08.000Z,35 pounds and counting,Happy and skinny,I’ve lost 30lbs with Lose It! The calorie database is so extensive it’s very easy to keep track!!,
6795,5,2018-06-06T11:44:20.000Z,Yigr2911981,Fantastic tool for keeping track of Macros,Can’t recommend it enough. Great app.,
6796,4,2017-09-29T20:48:53.000Z,Notavegan,Amazing,Great way to keep you motivated and it's so easy to use! It helps keep track of all your foods and calories.,
6797,5,2018-01-11T14:21:36.000Z,Whine no more,Works great!!,Easy to log meals and stay on track. Love having a target calorie to beat.,
6798,5,2021-08-09T11:19:00.000Z,victoria mikiah,Love it!,Easy to use. Graphic celebrations are fun. Works well with my diet. I love the exercise add in. Free version works perfectly for me!,
6799,3,2021-08-18T11:30:14.000Z,thugwithnodrug,Love it,"Love this App, i struggle with weight loss and this App really helps; I just wish i could get into the habit of using it everyday.",
6800,5,2021-06-04T12:00:41.000Z,Discoslacker,Amazing,I have been using this app for over 4 years I absolutely love it.,
6801,5,2021-05-20T10:05:25.000Z,BraveHeartWoman,So easy to use!,Keeps me on track. Remembers previous meals and foods so logging is a breeze.,
6802,5,2021-05-17T08:58:02.000Z,Russian Assasin,It’s the best calorie tracking app,I have lost over 30lbs by following the Lose It app.,
6803,3,2020-11-11T00:06:16.000Z,FrenchBullLover,Great app but it has bugs,I cannot save the weight readings. I click on save and nothing happens. Please fix this. When fixed I will raise the rating back to 5 stars.,"So sorry for the trouble here. We expect this to be working normally now. Please update your app to the latest version, and if you are still experiencing any issues, contact us at reviews@loseit.zendesk.com."
6804,2,2021-04-17T23:22:05.000Z,icxelite,Too many reminders,I have used this app for years. Latest version has too many reminders and no way to turn them off. Will not renew subscription.,"We apologize for the confusion. You can actually do this with Lose It!; please reach out to us at reviews@loseit.zendesk.com, and we'd be happy to help!"
6805,1,2021-04-09T13:32:16.000Z,BFDrizzle,Sleezy scammy app thats so intrusive that even FB n Google blushed,The app should count calories. But no. It asks way to many questions. There is no reason to do so other than selling your data.,
6806,5,2020-05-29T12:58:33.000Z,Monkeymomt,Keep it,This is a very educational and fun app. I would say don’t Lose It but rather Keep It.,
6807,4,2020-11-09T16:35:56.000Z,KelK48,Weight,Won’t save my weight since last update,
6808,5,2020-05-22T14:57:30.000Z,GG Dee,Staying focuses in osprey,Great app for maintaining your Calorie count per day and exercise calories burned every day. Easy to use .,
6809,5,2020-05-18T11:26:13.000Z,sstiffler,Food tracking,Easy to log food good feedback and analysis of food habits and nutrients,
6810,4,2020-05-20T11:34:28.000Z,catmeowdogsquirrel,Easy to use and very helpful,The only thing I wish it did was track vitamins and minerals in addition to carb/protein/fat.,
6811,5,2020-04-21T15:22:25.000Z,ABOELFWARES,Best out there,Great product with the best database! The price is very affordable as well. It can be customized to meet anyone’s goals,
6812,5,2020-04-20T14:46:45.000Z,murphmccoy,Very Satisfied with the app,"It is a great app. Easy to use, intuitive. Great catalog of foods. Layout is much better than UA calorie tracker.",
6813,5,2020-03-21T15:30:20.000Z,LolaP1124,Lose it really works,Lose it really works! Love the convenience!,
6814,4,2020-04-14T16:31:23.000Z,styliah Rose,Very useful,Every time I use this I see a difference it’s incredibly easy and a useful tool for weight loss,
6815,3,2020-03-27T19:33:10.000Z,ARsMom02,Step,Did the lose it stop with the step counter? Did I miss something? Are we going to have to upgrade to premium now?,
6816,5,2020-02-04T15:38:07.000Z,moonbeampie,Very pleased!,Keeps me on track to eat right and lose or maintain my weight!!!! Best weight loss app!!!,
6817,5,2020-01-16T22:18:38.000Z,NMWAY,Great App,Been using the App for a few years and it is one of the best apps out here for food diary.,
6818,4,2020-01-17T20:25:32.000Z,Gertrude Stein,Very useful app!,"I think the database is great! I have some frustration with sharing foods and meals, but overall it is very easy to use.",
6819,5,2019-11-05T02:33:46.000Z,Thomas Perch,855 Days and Still Going!,Could not have done it without this APP!,
6820,5,2019-11-01T09:17:00.000Z,Carl from chicago,Lose it,The most accurate fascinating app that I’ve ever seen.,
6821,5,2019-10-25T11:43:35.000Z,shellsm11,Helpful,"It is a very useful tool to control what I eat. I have lost 6 Kg in two months. I started at 60 Kg, no I am 54 Kg.",
6822,5,2019-10-10T03:39:12.000Z,ivysma,Great asset,"Easy to use, motivating with reminders to help you achieve your weight loss goals.",
6823,5,2019-10-01T10:44:40.000Z,HelloTicha,I am Losing weight incredibly fast.,I So Much Love This App.,
6824,5,2019-09-27T00:31:40.000Z,Brahlal,Works well,Great way to stay in control of what you are eating!,
6825,5,2019-09-17T12:46:25.000Z,Prudence702,Best weight loss app,Entering data points is so easy this app should be called - the digital self.,
6826,5,2019-03-07T19:04:39.000Z,EvMaDo,Great app,Loose it really helps to show you what you are eating each day.,
6827,5,2019-04-07T12:46:19.000Z,Tonysmate,Love this,"This App helps the mindless eating come to an end , and keeps you meeting your goals !",
6828,5,2019-04-29T15:39:01.000Z,alext8105826,"Lose it, Love it.",Down 14 lbs. in 3 months simply by recording daily calories and exercises. Thanks Lose it.,
6829,2,2019-06-09T15:07:09.000Z,SamurottBandit,Free vs. Very Limited,It’s not a bad app but everything is locked down that you actually want to get to and less you pay for it. There are not near as many features available for free as the myfitnesspal app for instance.,
6830,5,2019-08-10T20:12:11.000Z,NHReviewer123,Awareness,This app is like a personal diary with a scanner that makes me aware of the caloric value of foods I eat and how exercise factors in.,
6831,3,2019-08-31T16:49:59.000Z,September16girl,It works but when I try to put my date of birth on 2006 it doesn’t work,It’s trash plz fix that it said i could 4 years or older,"The Lose It! program is designed based on the caloric and nutritional needs of adults. The program cannot account for the needs of members under the age of 18. For the health and safety of our members, we require a starting age of 18 or older."
6832,1,2019-08-15T15:19:14.000Z,zelpha411,I really liked this app until...,"It started sending me “Would you like to access to your health data?” multiple, multiple, multiple times. They actually sent me this message to me SEVENTEEN times while I’m writing it. I’m sorry, this ridiculous. I’m going stop using app.",Sorry to hear of the trouble! Please send us an email via loseit.live/help so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screen shots if that helps demonstrate the problem) the quicker we'll be able to troubleshoot!
6833,5,2019-07-03T19:36:59.000Z,pretty good🤗,Happy,"I really love it, is helping me to track all",
6834,5,2019-06-27T15:55:11.000Z,A goid Loser,Diet easy,Love this app it really helps me stay on track. The helpful tips are a nice extra.,
6835,5,2019-06-25T12:05:28.000Z,Nick76543hnbg,It really helps,I have done many of diets in my life but this one is the best.  The APP is very easy to use.,
6836,5,2019-01-09T21:33:18.000Z,m@ry Az,Tracking what I eat,Love the app and try to record what I have every day,
